일시,지역명,숙박업소 개수
01,강원특별자치도 강릉시 강동면,43
01,강원특별자치도 강릉시 강릉대로,6
01,강원특별자치도 강릉시 강릉대로203번길,2
01,강원특별자치도 강릉시 강릉대로228번길,1
01,강원특별자치도 강릉시 경강로,3
01,강원특별자치도 강릉시 경강로2067번길,2
01,강원특별자치도 강릉시 경강로2103번길,3
01,강원특별자치도 강릉시 경강로2268번길,2
01,강원특별자치도 강릉시 경강로2302번길,1
01,강원특별자치도 강릉시 경포로,3
01,강원특별자치도 강릉시 경포로371번길,10
01,강원특별자치도 강릉시 경포로463번길,4
01,강원특별자치도 강릉시 경포로463번안길,10
01,강원특별자치도 강릉시 경포로475번길,8
01,강원특별자치도 강릉시 공항길129번길,1
01,강원특별자치도 강릉시 공항길29번길,1
01,강원특별자치도 강릉시 교동광장로,2
01,강원특별자치도 강릉시 교동광장로100번길,6
01,강원특별자치도 강릉시 구정면,4
01,강원특별자치도 강릉시 금성로,2
01,강원특별자치도 강릉시 금성로61번길,1
01,강원특별자치도 강릉시 난곡길,1
01,강원특별자치도 강릉시 난설헌로,5
01,강원특별자치도 강릉시 난설헌로219번길,1
01,강원특별자치도 강릉시 난설헌로78번길,2
01,강원특별자치도 강릉시 난설헌로88번길,1
01,강원특별자치도 강릉시 노가니길,1
01,강원특별자치도 강릉시 동부시장3길,1
01,강원특별자치도 강릉시 동부시장길,5
01,강원특별자치도 강릉시 두산길,1
01,강원특별자치도 강릉시 박월길2번길,1
01,강원특별자치도 강릉시 보래미상길,1
01,강원특별자치도 강릉시 보래미하길,1
01,강원특별자치도 강릉시 사임당로,1
01,강원특별자치도 강릉시 사천면,103
01,강원특별자치도 강릉시 샘물터길2번길,1
01,강원특별자치도 강릉시 성덕로213번길,2
01,강원특별자치도 강릉시 성덕포남로149번길,1
01,강원특별자치도 강릉시 성덕포남로153번길,1
01,강원특별자치도 강릉시 성산면,17
01,강원특별자치도 강릉시 솔올로,1
01,강원특별자치도 강릉시 솔올로5번길,2
01,강원특별자치도 강릉시 신대학길,1
01,강원특별자치도 강릉시 안현동,1
01,강원특별자치도 강릉시 안현로,10
01,강원특별자치도 강릉시 안현로294,1
01,강원특별자치도 강릉시 안현로85-22,1
01,강원특별자치도 강릉시 연곡면,59
01,강원특별자치도 강릉시 옥가로,1
01,강원특별자치도 강릉시 옥가로50번길,2
01,강원특별자치도 강릉시 옥가로58번길,1
01,강원특별자치도 강릉시 옥가로7번길,1
01,강원특별자치도 강릉시 옥계면,20
01,강원특별자치도 강릉시 옥천로,5
01,강원특별자치도 강릉시 옥천로61번길,3
01,강원특별자치도 강릉시 옥천로62번길,8
01,강원특별자치도 강릉시 옥천로65번길,4
01,강원특별자치도 강릉시 옥천로71번길,1
01,강원특별자치도 강릉시 왕산면,16
01,강원특별자치도 강릉시 용지각길,1
01,강원특별자치도 강릉시 용지각길38번길,1
01,강원특별자치도 강릉시 율곡로2874번길,5
01,강원특별자치도 강릉시 임영로99번길,1
01,강원특별자치도 강릉시 저동,1
01,강원특별자치도 강릉시 저동골길,12
01,강원특별자치도 강릉시 저동골길105번길,2
01,강원특별자치도 강릉시 저동길,8
01,강원특별자치도 강릉시 저동등길,1
01,강원특별자치도 강릉시 정원로,1
01,강원특별자치도 강릉시 주문진읍,36
01,강원특별자치도 강릉시 중기안길,1
01,강원특별자치도 강릉시 중앙시장2길,1
01,강원특별자치도 강릉시 중앙시장3길,2
01,강원특별자치도 강릉시 창해로,39
01,강원특별자치도 강릉시 창해로14번길,3
01,강원특별자치도 강릉시 창해로350번길,3
01,강원특별자치도 강릉시 창해로362번길,2
01,강원특별자치도 강릉시 창해로362번길11-1,1
01,강원특별자치도 강릉시 창해로370번길,2
01,강원특별자치도 강릉시 초당순두부길55번길,1
